"","day","age_group","perc_doses"
"1142",2022-02-17,"50-64 years",0.000156952422583139
"1143",2022-02-18,"50-64 years",0.000156952422583139
"1144",2022-02-19,"50-64 years",0.000156952422583139
"1145",2022-02-20,"50-64 years",0.00016336654491937
"1146",2022-02-21,"50-64 years",0.00016336654491937
"1147",2022-02-22,"50-64 years",0.00016336654491937
"1148",2022-02-23,"50-64 years",0.00016336654491937
"1149",2022-02-24,"50-64 years",0.00016336654491937
"1150",2022-02-25,"50-64 years",0.00016336654491937
"1151",2022-02-26,"50-64 years",0.00016336654491937
"1152",2022-02-27,"50-64 years",0.000159578759787697
"1153",2022-02-28,"50-64 years",0.000159578759787697
"1154",2022-03-01,"50-64 years",0.000159578759787697
"1155",2022-03-02,"50-64 years",0.000159578759787697
"1156",2022-03-03,"50-64 years",0.000159578759787697
"1157",2022-03-04,"50-64 years",0.000159578759787697
"1158",2022-03-05,"50-64 years",0.000159578759787697
"1159",2022-03-06,"50-64 years",0.000124850420417468
"1160",2022-03-07,"50-64 years",0.000124850420417468
"1161",2022-03-08,"50-64 years",0.000124850420417468
"1162",2022-03-09,"50-64 years",0.000124850420417468
"1163",2022-03-10,"50-64 years",0.000124850420417468
"1164",2022-03-11,"50-64 years",0.000124850420417468
"1165",2022-03-12,"50-64 years",0.000124850420417468
"1166",2022-03-13,"50-64 years",0.00017118277556401
"1167",2022-03-14,"50-64 years",0.00017118277556401
"1168",2022-03-15,"50-64 years",0.00017118277556401
"1169",2022-03-16,"50-64 years",0.00017118277556401
"1170",2022-03-17,"50-64 years",0.00017118277556401
"1171",2022-03-18,"50-64 years",0.00017118277556401
"1172",2022-03-19,"50-64 years",0.00017118277556401
"1173",2022-03-20,"50-64 years",0.000180526676455126
"1174",2022-03-21,"50-64 years",0.000180526676455126
"1175",2022-03-22,"50-64 years",0.000180526676455126
"1176",2022-03-23,"50-64 years",0.000180526676455126
"1177",2022-03-24,"50-64 years",0.000180526676455126
"1178",2022-03-25,"50-64 years",0.000180526676455126
"1179",2022-03-26,"50-64 years",0.000180526676455126
"1180",2022-03-27,"50-64 years",0.00298929491352879
"1181",2022-03-28,"50-64 years",0.00298929491352879
"1182",2022-03-29,"50-64 years",0.00298929491352879
"1183",2022-03-30,"50-64 years",0.00298929491352879
"1184",2022-03-31,"50-64 years",0.00298929491352879
"1185",2022-04-01,"50-64 years",0.00298929491352879
"1186",2022-04-02,"50-64 years",0.00298929491352879
"1187",2022-04-03,"50-64 years",0.00534118511195777
"1188",2022-04-04,"50-64 years",0.00534118511195777
"1189",2022-04-05,"50-64 years",0.00534118511195777
"1190",2022-04-06,"50-64 years",0.00534118511195777
"1191",2022-04-07,"50-64 years",0.00534118511195777
"1192",2022-04-08,"50-64 years",0.00534118511195777
"1193",2022-04-09,"50-64 years",0.00534118511195777
"1194",2022-04-10,"50-64 years",0.00541041159381177
"1195",2022-04-11,"50-64 years",0.00541041159381177
"1196",2022-04-12,"50-64 years",0.00541041159381177
"1197",2022-04-13,"50-64 years",0.00541041159381177
"1198",2022-04-14,"50-64 years",0.00541041159381177
"1199",2022-04-15,"50-64 years",0.00541041159381177
"1200",2022-04-16,"50-64 years",0.00541041159381177
"1201",2022-04-17,"50-64 years",0.00478179621437663
"1202",2022-04-18,"50-64 years",0.00478179621437663
"1203",2022-04-19,"50-64 years",0.00478179621437663
"1204",2022-04-20,"50-64 years",0.00478179621437663
"1205",2022-04-21,"50-64 years",0.00478179621437663
"1206",2022-04-22,"50-64 years",0.00478179621437663
"1207",2022-04-23,"50-64 years",0.00478179621437663
"1208",2022-04-24,"50-64 years",0.00472425745625765
"1209",2022-04-25,"50-64 years",0.00472425745625765
"1210",2022-04-26,"50-64 years",0.00472425745625765
"1211",2022-04-27,"50-64 years",0.00472425745625765
"1212",2022-04-28,"50-64 years",0.00472425745625765
"1213",2022-04-29,"50-64 years",0.00472425745625765
"1214",2022-04-30,"50-64 years",0.00472425745625765
"1215",2022-05-01,"50-64 years",0.00440663807042357
"1216",2022-05-02,"50-64 years",0.00440663807042357
"1217",2022-05-03,"50-64 years",0.00440663807042357
"1218",2022-05-04,"50-64 years",0.00440663807042357
"1219",2022-05-05,"50-64 years",0.00440663807042357
"1220",2022-05-06,"50-64 years",0.00440663807042357
"1221",2022-05-07,"50-64 years",0.00440663807042357
"1222",2022-05-08,"50-64 years",0.00466132999829665
"1223",2022-05-09,"50-64 years",0.00466132999829665
"1224",2022-05-10,"50-64 years",0.00466132999829665
"1225",2022-05-11,"50-64 years",0.00466132999829665
"1226",2022-05-12,"50-64 years",0.00466132999829665
"1227",2022-05-13,"50-64 years",0.00466132999829665
"1228",2022-05-14,"50-64 years",0.00466132999829665
"1229",2022-05-15,"50-64 years",0.00502464346609209
"1230",2022-05-16,"50-64 years",0.00502464346609209
"1231",2022-05-17,"50-64 years",0.00502464346609209
"1232",2022-05-18,"50-64 years",0.00502464346609209
"1233",2022-05-19,"50-64 years",0.00502464346609209
"1234",2022-05-20,"50-64 years",0.00502464346609209
"1235",2022-05-21,"50-64 years",0.00502464346609209
"1236",2022-05-22,"50-64 years",0.00481369941014036
"1237",2022-05-23,"50-64 years",0.00481369941014036
"1238",2022-05-24,"50-64 years",0.00481369941014036
"1239",2022-05-25,"50-64 years",0.00481369941014036
"1240",2022-05-26,"50-64 years",0.00481369941014036
"1241",2022-05-27,"50-64 years",0.00481369941014036
"1242",2022-05-28,"50-64 years",0.00481369941014036
"1243",2022-05-29,"50-64 years",0.00353683913495233
"1244",2022-05-30,"50-64 years",0.00353683913495233
"1245",2022-05-31,"50-64 years",0.00353683913495233
"1246",2022-06-01,"50-64 years",0.00353683913495233
"1247",2022-06-02,"50-64 years",0.00353683913495233
"1248",2022-06-03,"50-64 years",0.00353683913495233
"1249",2022-06-04,"50-64 years",0.00353683913495233
"1250",2022-06-05,"50-64 years",0.00346040330515434
"1251",2022-06-06,"50-64 years",0.00346040330515434
"1252",2022-06-07,"50-64 years",0.00346040330515434
"1253",2022-06-08,"50-64 years",0.00346040330515434
"1254",2022-06-09,"50-64 years",0.00346040330515434
"1255",2022-06-10,"50-64 years",0.00346040330515434
"1256",2022-06-11,"50-64 years",0.00346040330515434
"1257",2022-06-12,"50-64 years",0.00286414105176099
"1258",2022-06-13,"50-64 years",0.00286414105176099
"1259",2022-06-14,"50-64 years",0.00286414105176099
"1260",2022-06-15,"50-64 years",0.00286414105176099
"1261",2022-06-16,"50-64 years",0.00286414105176099
"1262",2022-06-17,"50-64 years",0.00286414105176099
"1263",2022-06-18,"50-64 years",0.00286414105176099
"1264",2022-06-19,"50-64 years",0.00250333882272687
"1265",2022-06-20,"50-64 years",0.00250333882272687
"1266",2022-06-21,"50-64 years",0.00250333882272687
"1267",2022-06-22,"50-64 years",0.00250333882272687
"1268",2022-06-23,"50-64 years",0.00250333882272687
"1269",2022-06-24,"50-64 years",0.00250333882272687
"1270",2022-06-25,"50-64 years",0.00250333882272687
"1271",2022-06-26,"50-64 years",0.00226394452430823
"1272",2022-06-27,"50-64 years",0.00226394452430823
"1273",2022-06-28,"50-64 years",0.00226394452430823
"1274",2022-06-29,"50-64 years",0.00226394452430823
"1275",2022-06-30,"50-64 years",0.00226394452430823
"1276",2022-07-01,"50-64 years",0.00226394452430823
"1277",2022-07-02,"50-64 years",0.00226394452430823
"1278",2022-07-03,"50-64 years",0.00204200333528084
"1279",2022-07-04,"50-64 years",0.00204200333528084
"1280",2022-07-05,"50-64 years",0.00204200333528084
"1281",2022-07-06,"50-64 years",0.00204200333528084
"1282",2022-07-07,"50-64 years",0.00204200333528084
"1283",2022-07-08,"50-64 years",0.00204200333528084
"1284",2022-07-09,"50-64 years",0.00204200333528084
"1285",2022-07-10,"50-64 years",0.00359295485777321
"1286",2022-07-11,"50-64 years",0.00359295485777321
"1287",2022-07-12,"50-64 years",0.00359295485777321
"1288",2022-07-13,"50-64 years",0.00359295485777321
"1289",2022-07-14,"50-64 years",0.00359295485777321
"1290",2022-07-15,"50-64 years",0.00359295485777321
"1291",2022-07-16,"50-64 years",0.00359295485777321
"1292",2022-07-17,"50-64 years",0.00377682985257679
"1293",2022-07-18,"50-64 years",0.00377682985257679
"1294",2022-07-19,"50-64 years",0.00377682985257679
"1295",2022-07-20,"50-64 years",0.00377682985257679
"1296",2022-07-21,"50-64 years",0.00377682985257679
"1297",2022-07-22,"50-64 years",0.00377682985257679
"1298",2022-07-23,"50-64 years",0.00377682985257679
"1299",2022-07-24,"50-64 years",0.00278593689133524
"1300",2022-07-25,"50-64 years",0.00278593689133524
"1301",2022-07-26,"50-64 years",0.00278593689133524
"1302",2022-07-27,"50-64 years",0.00278593689133524
"1303",2022-07-28,"50-64 years",0.00278593689133524
"1304",2022-07-29,"50-64 years",0.00278593689133524
"1305",2022-07-30,"50-64 years",0.00278593689133524
"1306",2022-07-31,"50-64 years",0.00196000092622856
"1307",2022-08-01,"50-64 years",0.00196000092622856
"1308",2022-08-02,"50-64 years",0.00196000092622856
"1309",2022-08-03,"50-64 years",0.00196000092622856
"1310",2022-08-04,"50-64 years",0.00196000092622856
"1311",2022-08-05,"50-64 years",0.00196000092622856
"1312",2022-08-06,"50-64 years",0.00196000092622856
"1313",2022-08-07,"50-64 years",0.00159244974302336
"1314",2022-08-08,"50-64 years",0.00159244974302336
"1315",2022-08-09,"50-64 years",0.00159244974302336
"1316",2022-08-10,"50-64 years",0.00159244974302336
"1317",2022-08-11,"50-64 years",0.00159244974302336
"1318",2022-08-12,"50-64 years",0.00159244974302336
"1319",2022-08-13,"50-64 years",0.00159244974302336
"1320",2022-08-14,"50-64 years",0.00135650839790155
"1321",2022-08-15,"50-64 years",0.00135650839790155
"1322",2022-08-16,"50-64 years",0.00135650839790155
"1323",2022-08-17,"50-64 years",0.00135650839790155
"1324",2022-08-18,"50-64 years",0.00135650839790155
"1325",2022-08-19,"50-64 years",0.00135650839790155
"1326",2022-08-20,"50-64 years",0.00135650839790155
"1327",2022-08-21,"50-64 years",0.00110002721241103
"1328",2022-08-22,"50-64 years",0.00110002721241103
"1329",2022-08-23,"50-64 years",0.00110002721241103
"1330",2022-08-24,"50-64 years",0.00110002721241103
"1331",2022-08-25,"50-64 years",0.00110002721241103
"1332",2022-08-26,"50-64 years",0.00110002721241103
"1333",2022-08-27,"50-64 years",0.00110002721241103
"1334",2022-08-28,"50-64 years",0.000599516400288241
"1335",2022-08-29,"50-64 years",0.000599516400288241
"1336",2022-08-30,"50-64 years",0.000599516400288241
"1337",2022-08-31,"50-64 years",0.000599516400288241
"1338",2022-09-01,"50-64 years",0.000599516400288241
"1339",2022-09-02,"50-64 years",0.000599516400288241
"1340",2022-09-03,"50-64 years",0.000599516400288241
"1341",2022-09-04,"50-64 years",0.00138816046978915
"1342",2022-09-05,"50-64 years",0.00138816046978915
"1343",2022-09-06,"50-64 years",0.00138816046978915
"1344",2022-09-07,"50-64 years",0.00138816046978915
"1345",2022-09-08,"50-64 years",0.00138816046978915
"1346",2022-09-09,"50-64 years",0.00138816046978915
"1347",2022-09-10,"50-64 years",0.00138816046978915
"1348",2022-09-11,"50-64 years",0.0028384950259109
"1349",2022-09-12,"50-64 years",0.0028384950259109
"1350",2022-09-13,"50-64 years",0.0028384950259109
"1351",2022-09-14,"50-64 years",0.0028384950259109
"1352",2022-09-15,"50-64 years",0.0028384950259109
"1353",2022-09-16,"50-64 years",0.0028384950259109
"1354",2022-09-17,"50-64 years",0.0028384950259109
"1355",2022-09-18,"50-64 years",0.00347445577872296
"1356",2022-09-19,"50-64 years",0.00347445577872296
"1357",2022-09-20,"50-64 years",0.00347445577872296
"1358",2022-09-21,"50-64 years",0.00347445577872296
"1359",2022-09-22,"50-64 years",0.00347445577872296
"1360",2022-09-23,"50-64 years",0.00347445577872296
"1361",2022-09-24,"50-64 years",0.00347445577872296
"1362",2022-09-25,"50-64 years",0.0039783776901632
"1363",2022-09-26,"50-64 years",0.0039783776901632
"1364",2022-09-27,"50-64 years",0.0039783776901632
"1365",2022-09-28,"50-64 years",0.0039783776901632
"1366",2022-09-29,"50-64 years",0.0039783776901632
"1367",2022-09-30,"50-64 years",0.0039783776901632
"1368",2022-10-01,"50-64 years",0.0039783776901632
"1369",2022-10-02,"50-64 years",0.00445173573317912
"1370",2022-10-03,"50-64 years",0.00445173573317912
"1371",2022-10-04,"50-64 years",0.00445173573317912
"1372",2022-10-05,"50-64 years",0.00445173573317912
"1373",2022-10-06,"50-64 years",0.00445173573317912
"1374",2022-10-07,"50-64 years",0.00445173573317912
"1375",2022-10-08,"50-64 years",0.00445173573317912
"1376",2022-10-09,"50-64 years",0.00479651835161494
"1377",2022-10-10,"50-64 years",0.00479651835161494
"1378",2022-10-11,"50-64 years",0.00479651835161494
"1379",2022-10-12,"50-64 years",0.00479651835161494
"1380",2022-10-13,"50-64 years",0.00479651835161494
"1381",2022-10-14,"50-64 years",0.00479651835161494
"1382",2022-10-15,"50-64 years",0.00479651835161494
"1383",2022-10-16,"50-64 years",0.00493163346046933
"1384",2022-10-17,"50-64 years",0.00493163346046933
"1385",2022-10-18,"50-64 years",0.00493163346046933
"1386",2022-10-19,"50-64 years",0.00493163346046933
"1387",2022-10-20,"50-64 years",0.00493163346046933
"1388",2022-10-21,"50-64 years",0.00493163346046933
"1389",2022-10-22,"50-64 years",0.00493163346046933
"1390",2022-10-23,"50-64 years",0.0051944241333477
"1391",2022-10-24,"50-64 years",0.0051944241333477
"1392",2022-10-25,"50-64 years",0.0051944241333477
"1393",2022-10-26,"50-64 years",0.0051944241333477
"1394",2022-10-27,"50-64 years",0.0051944241333477
"1395",2022-10-28,"50-64 years",0.0051944241333477
"1396",2022-10-29,"50-64 years",0.0051944241333477
"1397",2022-10-30,"50-64 years",0.00434846103911941
"1398",2022-10-31,"50-64 years",0.00434846103911941
"1399",2022-11-01,"50-64 years",0.00434846103911941
"1400",2022-11-02,"50-64 years",0.00434846103911941
"1401",2022-11-03,"50-64 years",0.00434846103911941
"1402",2022-11-04,"50-64 years",0.00434846103911941
"1403",2022-11-05,"50-64 years",0.00434846103911941
"1404",2022-11-06,"50-64 years",0.00371650780483067
"1405",2022-11-07,"50-64 years",0.00371650780483067
"1406",2022-11-08,"50-64 years",0.00371650780483067
"1407",2022-11-09,"50-64 years",0.00371650780483067
"1408",2022-11-10,"50-64 years",0.00371650780483067
"1409",2022-11-11,"50-64 years",0.00371650780483067
"1410",2022-11-12,"50-64 years",0.00371650780483067
"1411",2022-11-13,"50-64 years",0.0034549832148278
"1412",2022-11-14,"50-64 years",0.0034549832148278
"1413",2022-11-15,"50-64 years",0.0034549832148278
"1414",2022-11-16,"50-64 years",0.0034549832148278
"1415",2022-11-17,"50-64 years",0.0034549832148278
"1416",2022-11-18,"50-64 years",0.0034549832148278
"1417",2022-11-19,"50-64 years",0.0034549832148278
"1418",2022-11-20,"50-64 years",0.00199945876526597
"1419",2022-11-21,"50-64 years",0.00199945876526597
"1420",2022-11-22,"50-64 years",0.00199945876526597
"1421",2022-11-23,"50-64 years",0.00199945876526597
"1422",2022-11-24,"50-64 years",0.00199945876526597
"1423",2022-11-25,"50-64 years",0.00199945876526597
"1424",2022-11-26,"50-64 years",0.00199945876526597
"1425",2022-11-27,"50-64 years",0.00259914258147161
"1426",2022-11-28,"50-64 years",0.00259914258147161
"1427",2022-11-29,"50-64 years",0.00259914258147161
"1428",2022-11-30,"50-64 years",0.00259914258147161
"1429",2022-12-01,"50-64 years",0.00259914258147161
"1430",2022-12-02,"50-64 years",0.00259914258147161
"1431",2022-12-03,"50-64 years",0.00259914258147161
"1432",2022-12-04,"50-64 years",0.00263934332864259
"1433",2022-12-05,"50-64 years",0.00263934332864259
"1434",2022-12-06,"50-64 years",0.00263934332864259
"1435",2022-12-07,"50-64 years",0.00263934332864259
"1436",2022-12-08,"50-64 years",0.00263934332864259
"1437",2022-12-09,"50-64 years",0.00263934332864259
"1438",2022-12-10,"50-64 years",0.00263934332864259
"1439",2022-12-11,"50-64 years",0.00251964094768584
"1440",2022-12-12,"50-64 years",0.00251964094768584
"1441",2022-12-13,"50-64 years",0.00251964094768584
"1442",2022-12-14,"50-64 years",0.00251964094768584
"1443",2022-12-15,"50-64 years",0.00251964094768584
"1444",2022-12-16,"50-64 years",0.00251964094768584
"1445",2022-12-17,"50-64 years",0.00251964094768584
"1446",2022-12-18,"50-64 years",0.00164372086773385
"1447",2022-12-19,"50-64 years",0.00164372086773385
"1448",2022-12-20,"50-64 years",0.00164372086773385
"1449",2022-12-21,"50-64 years",0.00164372086773385
"1450",2022-12-22,"50-64 years",0.00164372086773385
"1451",2022-12-23,"50-64 years",0.00164372086773385
"1452",2022-12-24,"50-64 years",0.00164372086773385
"1453",2022-12-25,"50-64 years",0.00139744158971124
"1454",2022-12-26,"50-64 years",0.00139744158971124
"1455",2022-12-27,"50-64 years",0.00139744158971124
"1456",2022-12-28,"50-64 years",0.00139744158971124
"1457",2022-12-29,"50-64 years",0.00139744158971124
"1458",2022-12-30,"50-64 years",0.00139744158971124
"1459",2022-12-31,"50-64 years",0.00139744158971124
"1460",2023-01-01,"50-64 years",0.00131100265884728
"1461",2023-01-02,"50-64 years",0.00131100265884728
"1462",2023-01-03,"50-64 years",0.00131100265884728
"1463",2023-01-04,"50-64 years",0.00131100265884728
"1464",2023-01-05,"50-64 years",0.00131100265884728
"1465",2023-01-06,"50-64 years",0.00131100265884728
"1466",2023-01-07,"50-64 years",0.00131100265884728
"1467",2023-01-08,"50-64 years",0.00130619991471623
"1468",2023-01-09,"50-64 years",0.00130619991471623
"1469",2023-01-10,"50-64 years",0.00130619991471623
"1470",2023-01-11,"50-64 years",0.00130619991471623
"1471",2023-01-12,"50-64 years",0.00130619991471623
"1472",2023-01-13,"50-64 years",0.00130619991471623
"1473",2023-01-14,"50-64 years",0.00130619991471623
"1474",2023-01-15,"50-64 years",0.000846528122949579
"1475",2023-01-16,"50-64 years",0.000846528122949579
"1476",2023-01-17,"50-64 years",0.000846528122949579
"1477",2023-01-18,"50-64 years",0.000846528122949579
"1478",2023-01-19,"50-64 years",0.000846528122949579
"1479",2023-01-20,"50-64 years",0.000846528122949579
"1480",2023-01-21,"50-64 years",0.000846528122949579
"1481",2023-01-22,"50-64 years",0.000680932853629534
"1482",2023-01-23,"50-64 years",0.000680932853629534
"1483",2023-01-24,"50-64 years",0.000680932853629534
"1484",2023-01-25,"50-64 years",0.000680932853629534
"1485",2023-01-26,"50-64 years",0.000680932853629534
"1486",2023-01-27,"50-64 years",0.000680932853629534
"1487",2023-01-28,"50-64 years",0.000680932853629534
"1488",2023-01-29,"50-64 years",0.000566054143793507
"1489",2023-01-30,"50-64 years",0.000566054143793507
"1490",2023-01-31,"50-64 years",0.000566054143793507
"1491",2023-02-01,"50-64 years",0.000566054143793507
"1492",2023-02-02,"50-64 years",0.000566054143793507
"1493",2023-02-03,"50-64 years",0.000566054143793507
"1494",2023-02-04,"50-64 years",0.000566054143793507
"1495",2023-02-05,"50-64 years",0.000498407649660189
"1496",2023-02-06,"50-64 years",0.000498407649660189
"1497",2023-02-07,"50-64 years",0.000498407649660189
"1498",2023-02-08,"50-64 years",0.000498407649660189
"1499",2023-02-09,"50-64 years",0.000498407649660189
"1500",2023-02-10,"50-64 years",0.000498407649660189
"1501",2023-02-11,"50-64 years",0.000498407649660189
"1502",2023-02-12,"50-64 years",0.000412753480909135
"1503",2023-02-13,"50-64 years",0.000412753480909135
"1504",2023-02-14,"50-64 years",0.000412753480909135
"1505",2023-02-15,"50-64 years",0.000412753480909135
"1506",2023-02-16,"50-64 years",0.000412753480909135
"1507",2023-02-17,"50-64 years",0.000412753480909135
"1508",2023-02-18,"50-64 years",0.000412753480909135
"1509",2023-02-19,"50-64 years",0.000357349275737291
"1510",2023-02-20,"50-64 years",0.000357349275737291
"1511",2023-02-21,"50-64 years",0.000357349275737291
"1512",2023-02-22,"50-64 years",0.000357349275737291
"1513",2023-02-23,"50-64 years",0.000357349275737291
"1514",2023-02-24,"50-64 years",0.000357349275737291
"1515",2023-02-25,"50-64 years",0.000357349275737291
"1516",2023-02-26,"50-64 years",0.000351364156689445
"1517",2023-02-27,"50-64 years",0.000351364156689445
"1518",2023-02-28,"50-64 years",0.000351364156689445
"1519",2023-03-01,"50-64 years",0.000351364156689445
"1520",2023-03-02,"50-64 years",0.000351364156689445
"1521",2023-03-03,"50-64 years",0.000351364156689445
"1522",2023-03-04,"50-64 years",0.000351364156689445
"1523",2023-03-05,"50-64 years",0.000315830128216645
"1524",2023-03-06,"50-64 years",0.000315830128216645
"1525",2023-03-07,"50-64 years",0.000315830128216645
"1526",2023-03-08,"50-64 years",0.000315830128216645
"1527",2023-03-09,"50-64 years",0.000315830128216645
"1528",2023-03-10,"50-64 years",0.000315830128216645
"1529",2023-03-11,"50-64 years",0.000315830128216645
"1530",2023-03-12,"50-64 years",0.00028448149767935
"1531",2023-03-13,"50-64 years",0.00028448149767935
"1532",2023-03-14,"50-64 years",0.00028448149767935
"1533",2023-03-15,"50-64 years",0.00028448149767935
"1534",2023-03-16,"50-64 years",0.00028448149767935
"1535",2023-03-17,"50-64 years",0.00028448149767935
"1536",2023-03-18,"50-64 years",0.00028448149767935
"1537",2023-03-19,"50-64 years",0.000269142014245574
"1538",2023-03-20,"50-64 years",0.000269142014245574
"1539",2023-03-21,"50-64 years",0.000269142014245574
"1540",2023-03-22,"50-64 years",0.000269142014245574
"1541",2023-03-23,"50-64 years",0.000269142014245574
"1542",2023-03-24,"50-64 years",0.000269142014245574
"1543",2023-03-25,"50-64 years",0.000269142014245574
"1544",2023-03-26,"50-64 years",0.000246739671795536
"1545",2023-03-27,"50-64 years",0.000246739671795536
"1546",2023-03-28,"50-64 years",0.000246739671795536
"1547",2023-03-29,"50-64 years",0.000246739671795536
"1548",2023-03-30,"50-64 years",0.000246739671795536
"1549",2023-03-31,"50-64 years",0.000246739671795536
"1550",2023-04-01,"50-64 years",0.000246739671795536
"1551",2023-04-02,"50-64 years",0.000208338645736842
"1552",2023-04-03,"50-64 years",0.000208338645736842
"1553",2023-04-04,"50-64 years",0.000208338645736842
"1554",2023-04-05,"50-64 years",0.000208338645736842
"1555",2023-04-06,"50-64 years",0.000208338645736842
"1556",2023-04-07,"50-64 years",0.000208338645736842
"1557",2023-04-08,"50-64 years",0.000208338645736842
"1558",2023-04-09,"50-64 years",0.000189106742223011
"1559",2023-04-10,"50-64 years",0.000189106742223011
"1560",2023-04-11,"50-64 years",0.000189106742223011
"1561",2023-04-12,"50-64 years",0.000189106742223011
"1562",2023-04-13,"50-64 years",0.000189106742223011
"1563",2023-04-14,"50-64 years",0.000189106742223011
"1564",2023-04-15,"50-64 years",0.000189106742223011
"1565",2023-04-16,"50-64 years",0.000176205253086675
"1566",2023-04-17,"50-64 years",0.000176205253086675
"1567",2023-04-18,"50-64 years",0.000176205253086675
"1568",2023-04-19,"50-64 years",0.000176205253086675
"1569",2023-04-20,"50-64 years",0.000176205253086675
"1570",2023-04-21,"50-64 years",0.000176205253086675
"1571",2023-04-22,"50-64 years",0.000176205253086675
"1572",2023-04-23,"50-64 years",0.000172532566398222
"1573",2023-04-24,"50-64 years",0.000172532566398222
"1574",2023-04-25,"50-64 years",0.000172532566398222
"1575",2023-04-26,"50-64 years",0.000172532566398222
"1576",2023-04-27,"50-64 years",0.000172532566398222
"1577",2023-04-28,"50-64 years",0.000172532566398222
"1578",2023-04-29,"50-64 years",0.000172532566398222
"1579",2023-04-30,"50-64 years",0.000157674403727024
"1580",2023-05-01,"50-64 years",0.000157674403727024
"1581",2023-05-02,"50-64 years",0.000157674403727024
"1582",2023-05-03,"50-64 years",0.000157674403727024
"1583",2023-05-04,"50-64 years",0.000157674403727024
"1584",2023-05-05,"50-64 years",0.000157674403727024
"1585",2023-05-06,"50-64 years",0.000157674403727024
"1586",2023-05-07,"50-64 years",2.29778346661705e-05
"1587",2023-05-08,"50-64 years",2.29778346661705e-05
"1588",2023-05-09,"50-64 years",2.29778346661705e-05
"1589",2023-05-10,"50-64 years",2.29778346661705e-05
"1590",2023-05-11,"50-64 years",2.29778346661705e-05
"1591",2023-05-12,"50-64 years",2.29778346661705e-05
"1592",2023-05-13,"50-64 years",2.29778346661705e-05
"1593",2023-05-14,"50-64 years",0
"1594",2023-05-15,"50-64 years",0
"1595",2023-05-16,"50-64 years",0
"1596",2023-05-17,"50-64 years",0
"1597",2023-05-18,"50-64 years",0
"1598",2023-05-19,"50-64 years",0
"1599",2023-05-20,"50-64 years",0
"1600",2023-05-21,"50-64 years",0
"1601",2023-05-22,"50-64 years",0
"1602",2023-05-23,"50-64 years",0
"1603",2023-05-24,"50-64 years",0
"1604",2023-05-25,"50-64 years",0
"1605",2023-05-26,"50-64 years",0
"1606",2023-05-27,"50-64 years",0
"1607",2023-05-28,"50-64 years",0
"1608",2023-05-29,"50-64 years",0
"1609",2023-05-30,"50-64 years",0
"1610",2023-05-31,"50-64 years",0
"1611",2023-06-01,"50-64 years",0
"1612",2023-06-02,"50-64 years",0
"1613",2023-06-03,"50-64 years",0
"1614",2023-06-04,"50-64 years",0
"1615",2023-06-05,"50-64 years",0
"1616",2023-06-06,"50-64 years",0
"1617",2023-06-07,"50-64 years",0
"1618",2023-06-08,"50-64 years",0
"1619",2023-06-09,"50-64 years",0
"1620",2023-06-10,"50-64 years",0
"1621",2023-06-11,"50-64 years",0
"1622",2023-06-12,"50-64 years",0
"1623",2023-06-13,"50-64 years",0
"1624",2023-06-14,"50-64 years",0
"1625",2023-06-15,"50-64 years",0
"1626",2023-06-16,"50-64 years",0
"1627",2023-06-17,"50-64 years",0
"1628",2023-06-18,"50-64 years",0
"1629",2023-06-19,"50-64 years",0
"1630",2023-06-20,"50-64 years",0
"1631",2023-06-21,"50-64 years",0
"1632",2023-06-22,"50-64 years",0
"1633",2023-06-23,"50-64 years",0
"1634",2023-06-24,"50-64 years",0
"1635",2023-06-25,"50-64 years",0
"1636",2023-06-26,"50-64 years",0
"1637",2023-06-27,"50-64 years",0
"1638",2023-06-28,"50-64 years",0
"1639",2023-06-29,"50-64 years",0
"1640",2023-06-30,"50-64 years",0
"1641",2023-07-01,"50-64 years",0
"1642",2022-01-01,"65-74 years",9.48039532390785e-05
"1643",2022-01-02,"65-74 years",6.87620256447171e-05
"1644",2022-01-03,"65-74 years",6.87620256447171e-05
"1645",2022-01-04,"65-74 years",6.87620256447171e-05
"1646",2022-01-05,"65-74 years",6.87620256447171e-05
"1647",2022-01-06,"65-74 years",6.87620256447171e-05
"1648",2022-01-07,"65-74 years",6.87620256447171e-05
"1649",2022-01-08,"65-74 years",6.87620256447171e-05
"1650",2022-01-09,"65-74 years",7.69048971026442e-05
"1651",2022-01-10,"65-74 years",7.69048971026442e-05
"1652",2022-01-11,"65-74 years",7.69048971026442e-05
"1653",2022-01-12,"65-74 years",7.69048971026442e-05
"1654",2022-01-13,"65-74 years",7.69048971026442e-05
"1655",2022-01-14,"65-74 years",7.69048971026442e-05
"1656",2022-01-15,"65-74 years",7.69048971026442e-05
"1657",2022-01-16,"65-74 years",0.000100897480876269
"1658",2022-01-17,"65-74 years",0.000100897480876269
"1659",2022-01-18,"65-74 years",0.000100897480876269
"1660",2022-01-19,"65-74 years",0.000100897480876269
"1661",2022-01-20,"65-74 years",0.000100897480876269
"1662",2022-01-21,"65-74 years",0.000100897480876269
"1663",2022-01-22,"65-74 years",0.000100897480876269
"1664",2022-01-23,"65-74 years",0.000127985881911006
"1665",2022-01-24,"65-74 years",0.000127985881911006
"1666",2022-01-25,"65-74 years",0.000127985881911006
"1667",2022-01-26,"65-74 years",0.000127985881911006
"1668",2022-01-27,"65-74 years",0.000127985881911006
"1669",2022-01-28,"65-74 years",0.000127985881911006
"1670",2022-01-29,"65-74 years",0.000127985881911006
